State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
VIC,ADDINGTON,3352,Ballarat,,
VIC,ALFREDTON,3350,Ballarat,,
VIC,ALLENDALE,3364,Ballarat,,
VIC,ASCOT,3364,Ballarat,,
VIC,BACCHUS MARSH,3340,Ballarat,,
VIC,BAKERY HILL,3350,Ballarat,,
VIC,BALD HILLS,3364,Ballarat,,
VIC,BALLAN,3342,Ballarat,,
VIC,BALLARAT,3350,Ballarat,,BALLARAT CENTRAL
VIC,BALLARAT,3350,Ballarat,,BALLARAT NORTH
VIC,BALLARAT,3350,Ballarat,,REDAN
VIC,BALLARAT,3350,Ballarat,,SOLDIERS HILL
VIC,BALLARAT CENTRAL,3350,Ballarat,,
VIC,BALLARAT EAST,3350,Ballarat,,
VIC,BALLARAT NORTH,3350,Ballarat,,
VIC,BALLIANG,3340,Ballarat,,
VIC,BALLIANG EAST,3340,Ballarat,,
VIC,BARKSTEAD,3364,Ballarat,,
VIC,BARRYS REEF,3458,Ballarat,,
VIC,BASALT,3460,Ballarat,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,BEREMBOKE,3342,Ballarat,,
VIC,BLACK HILL,3350,Ballarat,,
VIC,BLACKWOOD,3458,Ballarat,,
VIC,BLACKWOOD NORTH,3458,Ballarat,,NORTH BLACKWOOD
VIC,BLAKEVILLE,3342,Ballarat,,
VIC,BLAMPIED,3364,Ballarat,,
VIC,BLOWHARD,3352,Ballarat,,
VIC,BO PEEP,3351,Ballarat,,
VIC,BOLWARRAH,3352,Ballarat,,
VIC,BONSHAW,3352,Ballarat,,
VIC,BROOMFIELD,3364,Ballarat,,
VIC,BROWN HILL,3350,Ballarat,,
VIC,BULLAROOK,3352,Ballarat,,
VIC,BULLARTO,3461,Ballarat,,
VIC,BULLARTO SOUTH,3461,Ballarat,,
VIC,BUNDING,3342,Ballarat,,
VIC,BUNGAL,3334,Ballarat,,
VIC,BUNGAREE,3352,Ballarat,,
VIC,BUNINYONG,3357,Ballarat,,
VIC,BUNKERS HILL,3352,Ballarat,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,BURRUMBEET,3352,Ballarat,,
VIC,CABBAGE TREE,3364,Ballarat,,
VIC,CAMPBELLTOWN,3364,Ballarat,,
VIC,CANADIAN,3350,Ballarat,,
VIC,CARDIGAN,3352,Ballarat,,
VIC,CARDIGAN VILLAGE,3352,Ballarat,,
VIC,CARGERIE,3334,Ballarat,,
VIC,CLARENDON,3352,Ballarat,,
VIC,CLARETOWN,3352,Ballarat,,
VIC,CLARKES HILL,3352,Ballarat,,
VIC,CLUNES,3370,Ballarat,,
VIC,CLYDESDALE,3461,Ballarat,,
VIC,COGHILLS CREEK,3364,Ballarat,,
VIC,COIMADAI,3340,Ballarat,,
VIC,COLBROOK,3342,Ballarat,,
VIC,COOMOORA,3461,Ballarat,,
VIC,CRESWICK,3363,Ballarat,,
VIC,CRESWICK NORTH,3363,Ballarat,,
VIC,DALES CREEK,3341,Ballarat,,
VIC,DARLEY,3340,Ballarat,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,DAYLESFORD,3460,Ballarat,,
VIC,DEAN,3363,Ballarat,,
VIC,DELACOMBE,3356,Ballarat,,
VIC,DENVER,3461,Ballarat,,
VIC,DRUMMOND,3461,Ballarat,,
VIC,DRUMMOND NORTH,3446,Ballarat,,
VIC,DRY DIGGINGS,3461,Ballarat,,
VIC,DUNACH,3371,Ballarat,,
VIC,DUNNSTOWN,3352,Ballarat,,
VIC,DURHAM LEAD,3352,Ballarat,,
VIC,EAST BALLARAT,3350,Ballarat,,BALLARAT EAST
VIC,EGANSTOWN,3461,Ballarat,,
VIC,ELAINE,3334,Ballarat,,
VIC,ELEVATED PLAINS,3461,Ballarat,,
VIC,ERCILDOUNE,3352,Ballarat,,
VIC,EUREKA,3350,Ballarat,,
VIC,EVANSFORD,3371,Ballarat,,
VIC,FERN HILL,3458,Ballarat,,
VIC,FISKVILLE,3342,Ballarat,,
VIC,FRANKLINFORD,3461,Ballarat,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
VIC,GLEN PARK,3352,Ballarat,,
VIC,GLENDARUEL,3363,Ballarat,,
VIC,GLENDONALD,3364,Ballarat,,
VIC,GLENGOWER,3370,Ballarat,,
VIC,GLENLYON,3461,Ballarat,,
VIC,GLENMORE,3340,Ballarat,,
VIC,GOLDEN POINT,3350,Ballarat,,
VIC,GONG GONG,3352,Ballarat,,
VIC,GORDON,3345,Ballarat,,
VIC,GREENDALE,3341,Ballarat,,
VIC,GRENVILLE,3352,Ballarat,,
VIC,GUILDFORD,3451,Ballarat,,
VIC,HEPBURN,3461,Ballarat,,
VIC,HEPBURN SPRINGS,3461,Ballarat,,
VIC,HOPETOUN PARK,3340,Ballarat,,
VIC,INGLISTON,3342,Ballarat,,
VIC,INVERMAY,3352,Ballarat,,
VIC,INVERMAY PARK,3350,Ballarat,,
VIC,KINGSTON,3364,Ballarat,,
VIC,KOOROOCHEANG,3364,Ballarat,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
