State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
NSW,ACACIA GARDENS,2763.0,Greenway,,
NSW,BLACKTOWN,2148.0,Greenway,,
NSW,GIRRAWEEN,2145.0,Greenway,,
NSW,GLENWOOD,2768.0,Greenway,,
NSW,GRANTHAM FARM,2765.0,Greenway,,
NSW,KELLYVILLE RIDGE,2155.0,Greenway,,
NSW,KINGS LANGLEY,2147.0,Greenway,,
NSW,KINGS PARK,2148.0,Greenway,,
NSW,LALOR PARK,2147.0,Greenway,,
NSW,PARKLEA,2768.0,Greenway,,
NSW,PENDLE HILL,2145.0,Greenway,,
NSW,PROSPECT,2148.0,Greenway,,
NSW,QUAKERS HILL,2763.0,Greenway,,
NSW,RIVERSTONE,2765.0,Greenway,,
NSW,ROUSE HILL,2155.0,Greenway,,
NSW,SCHOFIELDS,2762.0,Greenway,,
NSW,SEVEN HILLS,2147.0,Greenway,,
NSW,STANHOPE GARDENS,2768.0,Greenway,,
NSW,TALLAWONG,2762.0,Greenway,,
NSW,THE PONDS,2769.0,Greenway,,
12,12,12.0,12,12.0,12.0
1,2,,,,
NSW,TOONGABBIE,2146.0,Greenway,,
NSW,VINEYARD,2765.0,Greenway,,
12,12,12.0,12,12.0,12.0
1,2,,,,
