State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,10 MILE,0872,Lingiari,Northern Territory,,
NT,10 MILE OUTSTATION,0872,Lingiari,Northern Territory,,
NT,11 MILE,0828,Lingiari,Northern Territory,KNUCKEY LAGOON INDIG VLGE,
NT,15 MILE,0830,Lingiari,Northern Territory,PALMERSTON INDIGENOUS VLG,
NT,4 MILE CAMP,0822,Lingiari,Northern Territory,,
NT,5 MILE BORE,0872,Lingiari,Northern Territory,,
NT,ABBOTS CAMP,0870,Lingiari,Northern Territory,MPWETYERRE,
NT,ACACIA HILLS,0822,Lingiari,Northern Territory,,
NT,ACACIA LARRAKIA,0822,Lingiari,Northern Territory,,
NT,ADBANAE,0822,Lingiari,Northern Territory,,
NT,ADDER STN,0862,Lingiari,Northern Territory,,
NT,ADELAIDE BORE,0872,Lingiari,Northern Territory,,
NT,ADELAIDE RIVER,0846,Lingiari,Northern Territory,,
NT,ADJAMARRAGU,0822,Lingiari,Northern Territory,,
NT,AILERON,0872,Lingiari,Northern Territory,,
NT,AILERON STN,0872,Lingiari,Northern Territory,,
NT,AKANTA,0872,Lingiari,Northern Territory,,
NT,AKARNENEHE WELL,0872,Lingiari,Northern Territory,,
NT,AKNGWERTNARRE,0870,Lingiari,Northern Territory,,
NT,AKWALIRRUMANJA,0822,Lingiari,Northern Territory,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ALAMIRRA,0822,Lingiari,Northern Territory,,
NT,ALATYEYE,0872,Lingiari,Northern Territory,,
NT,ALBANY PARK,0845,Lingiari,Northern Territory,,
NT,ALCOOTA STN,0872,Lingiari,Northern Territory,,
NT,ALEKERUNGE,0872,Lingiari,Northern Territory,ALI CURUNG,
NT,ALEXANDRIA STN,0862,Lingiari,Northern Territory,,
NT,ALHARRGAN,0852,Lingiari,Northern Territory,,
NT,ALI CURUNG,0872,Lingiari,Northern Territory,,
NT,ALICE SPRINGS,0870,Lingiari,Northern Territory,,
NT,ALICE WELL,0872,Lingiari,Northern Territory,,
NT,ALINJIRRI WARNKKAR,0862,Lingiari,Northern Territory,LIKKAPARTA,
NT,ALKIPI,0872,Lingiari,Northern Territory,,
NT,ALKNGARRIINTJA,0872,Lingiari,Northern Territory,,
NT,ALKUPTIJA,0872,Lingiari,Northern Territory,,
NT,ALKURALKWA,0872,Lingiari,Northern Territory,LITTLE WELL,
NT,ALLAMBI STN,0872,Lingiari,Northern Territory,,
NT,ALPARA,0872,Lingiari,Northern Territory,,
NT,ALPURRURULAM,0872,Lingiari,Northern Territory,,
NT,ALROY DOWNS STN,0862,Lingiari,Northern Territory,,
NT,ALUM,0872,Lingiari,Northern Territory,ALYUEN,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ALURALKA,0872,Lingiari,Northern Territory,,
NT,ALYANGULA,0885,Lingiari,Northern Territory,,
NT,ALYINGBERRMA,0822,Lingiari,Northern Territory,,
NT,ALYUEN,0872,Lingiari,Northern Territory,,
NT,AMALILPIL,0852,Lingiari,Northern Territory,,
NT,AMANBIDJI,0852,Lingiari,Northern Territory,,
NT,AMANBURNUNGA,0880,Lingiari,Northern Territory,,
NT,AMANGAL,0846,Lingiari,Northern Territory,,
NT,AMATJATPALK,0822,Lingiari,Northern Territory,,
NT,AMBALINDUM STN,0872,Lingiari,Northern Territory,,
NT,AMBURLA STN,0872,Lingiari,Northern Territory,,
NT,AMENGERNTERNEAH,0872,Lingiari,Northern Territory,,
NT,AMIRRABA,0880,Lingiari,Northern Territory,,
NT,AMMAROO STN,0872,Lingiari,Northern Territory,,
NT,AMOONGUNA,0872,Lingiari,Northern Territory,,
NT,AMPILATWATJA,0872,Lingiari,Northern Territory,,
NT,AMPUTJUTA,0872,Lingiari,Northern Territory,,
NT,AMUNDURNGUA,0872,Lingiari,Northern Territory,,
NT,AMUNDURRNGU SPRING,0872,Lingiari,Northern Territory,,
NT,AMUNGEE MUNGEE STN,0852,Lingiari,Northern Territory,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ANDADO STN,0872,Lingiari,Northern Territory,,
NT,ANDANANGKI,0852,Lingiari,Northern Territory,,
NT,ANGAS DOWNS,0872,Lingiari,Northern Territory,,
NT,ANGATYEPE,0872,Lingiari,Northern Territory,,
NT,ANGAWANGERE,0872,Lingiari,Northern Territory,INKAWENYERRE,
NT,ANGKARRIPA,0872,Lingiari,Northern Territory,ANKERRAPW,
NT,ANGKERLE ARRENGE A,0872,Lingiari,Northern Territory,,
NT,ANGKERLE ARRENGE B,0872,Lingiari,Northern Territory,,
NT,ANGULA,0872,Lingiari,Northern Territory,,
NT,ANGURUGU,0822,Lingiari,Northern Territory,,
NT,ANGWURA,0880,Lingiari,Northern Territory,,
NT,ANILTJIY,0862,Lingiari,Northern Territory,ATNELTYEY,
NT,ANKABADBIRRI,0822,Lingiari,Northern Territory,,
NT,ANKERRAPW,0872,Lingiari,Northern Territory,,
NT,ANKWELEYELENGKWE,0872,Lingiari,Northern Territory,,
NT,ANMATJERE,0872,Lingiari,Northern Territory,10 MILE OUTSTATION,
NT,ANNABURROO,0822,Lingiari,Northern Territory,,
NT,ANNABURROO BILLABONG,0822,Lingiari,Northern Territory,,
NT,ANNABURROO STN,0822,Lingiari,Northern Territory,,
NT,ANNERRE,0872,Lingiari,Northern Territory,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ANNIE RIVER,0822,Lingiari,Northern Territory,,
NT,ANNINGIE,0872,Lingiari,Northern Territory,,
NT,ANNITOWA STN,0872,Lingiari,Northern Territory,,
NT,ANTARRINGINYA,0872,Lingiari,Northern Territory,INDARINGINYA,
NT,ANTERE,0872,Lingiari,Northern Territory,,
NT,ANTHELK-EWLPAYE,0872,Lingiari,Northern Territory,,
NT,ANTHEPE,0870,Lingiari,Northern Territory,,
NT,ANTHONY LAGOON STN,0862,Lingiari,Northern Territory,,
NT,ANYUMGYUMBA,0872,Lingiari,Northern Territory,,
NT,APATULA,0872,Lingiari,Northern Territory,FINKE,
NT,APER-ALWERRKNGE,0870,Lingiari,Northern Territory,,
NT,ARALUEN,0870,Lingiari,Northern Territory,,
NT,ARAPUNYA STN,0872,Lingiari,Northern Territory,,
NT,ARARLAGU,0822,Lingiari,Northern Territory,,
NT,ARARU POINT,0822,Lingiari,Northern Territory,,
NT,ARAWERR,0872,Lingiari,Northern Territory,,
NT,AREYONGA,0872,Lingiari,Northern Territory,,
NT,ARGADARGADA STN,0872,Lingiari,Northern Territory,,
NT,ARID GOLD FARM,0872,Lingiari,Northern Territory,,
NT,ARKARNANA,0872,Lingiari,Northern Territory,ORRTIPA-THURRA,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NT,ARLPARRA,0872,Lingiari,Northern Territory,,
NT,ARLTUNGA,0872,Lingiari,Northern Territory,,
NT,ARMITJIRA CAMP,0870,Lingiari,Northern Territory,HOPPYS CAMP,
NT,ARMORRAN,0822,Lingiari,Northern Territory,,
NT,ARMSTRONGS,0872,Lingiari,Northern Territory,,
NT,ARNERRE,0872,Lingiari,Northern Territory,,
NT,AROONA STN,0852,Lingiari,Northern Territory,,
NT,ARRAWAJIN,0862,Lingiari,Northern Territory,,
NT,ARRAWARRA,0872,Lingiari,Northern Territory,ARAWERR,
NT,ARRGAMURRMUR,0822,Lingiari,Northern Territory,,
NT,ARRILLHJERE,0872,Lingiari,Northern Territory,,
NT,ARRKAPA,0872,Lingiari,Northern Territory,,
NT,ARRUNGE,0872,Lingiari,Northern Territory,,
NT,ARRUWURRU STN,0862,Lingiari,Northern Territory,,
NT,ARSY,0822,Lingiari,Northern Territory,WURRUMIYANGA,
NT,ARTEKERR,0872,Lingiari,Northern Territory,,
NT,ARTEKERRE,0872,Lingiari,Northern Territory,,
NT,ARUMBERA,0870,Lingiari,,,
NT,ATARTINGA STN,0872,Lingiari,Northern Territory,WOODGREEN STN,
NT,ATHELEY,0872,Lingiari,Northern Territory,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,ATHENGE LHERE,0872,Lingiari,Northern Territory,,
NT,ATITJERE,0872,Lingiari,Northern Territory,,
NT,ATJI CREEK,0872,Lingiari,Northern Territory,,
NT,ATNARARA,0872,Lingiari,Northern Territory,,
NT,ATNELTYEY,0862,Lingiari,Northern Territory,,
NT,ATNWENGERRPE,0872,Lingiari,Northern Territory,,
NT,ATULA STN,0872,Lingiari,Northern Territory,,
NT,AUSTRAL DOWNS STN,0862,Lingiari,Northern Territory,,
NT,AUVERGNE STN,0852,Lingiari,Northern Territory,,
NT,AVAGO STN,0852,Lingiari,Northern Territory,,
NT,AVON DOWNS STN,0862,Lingiari,Northern Territory,,
NT,AWUMBUNYJI,0852,Lingiari,Northern Territory,,
NT,AYERS ROCK,0872,Lingiari,Northern Territory,YULARA,
NT,BABUNGI,0854,Lingiari,Northern Territory,,
NT,BADAWARRKA,0852,Lingiari,Northern Territory,,
NT,BAGHETTI,0852,Lingiari,Northern Territory,,
NT,BAINES,0852,Lingiari,Northern Territory,,
NT,BAJAMINYI,0862,Lingiari,Northern Territory,,
NT,BALBIRINI STN,0852,Lingiari,Northern Territory,,
NT,BALLONGILLY STN,0852,Lingiari,Northern Territory,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BALMA,0880,Lingiari,Northern Territory,,
NT,BAMAMARRAKKAKANORA,0822,Lingiari,Northern Territory,,
NT,BAMBOO SPRINGS,0852,Lingiari,Northern Territory,,
NT,BAMYILI,0852,Lingiari,Northern Territory,BARUNGA,
NT,BAN BAN SPRINGS,0822,Lingiari,Northern Territory,,
NT,BANATJARL,0852,Lingiari,Northern Territory,,
NT,BANIYALA,0880,Lingiari,Northern Territory,,
NT,BANJO STN,0852,Lingiari,Northern Territory,,
NT,BANKA BANKA STN,0862,Lingiari,Northern Territory,,
NT,BANTHULA,0822,Lingiari,Northern Territory,,
NT,BARAMINGI,0862,Lingiari,Northern Territory,BAJAMINYI,
NT,BARDALUMBA,0822,Lingiari,Northern Territory,,
NT,BARK HUT INN,0822,Lingiari,Northern Territory,,
NT,BARKIRAT,0822,Lingiari,Northern Territory,GALIWINKU,
NT,BARKLY HOMESTEAD,0862,Lingiari,Northern Territory,,
NT,BARNJARN,0852,Lingiari,Northern Territory,WERENBUN,
NT,BARRAK BARRAK,0852,Lingiari,Northern Territory,,
NT,BARRAPUNTA,0852,Lingiari,Northern Territory,,
NT,BARRARATJPI,0880,Lingiari,Northern Territory,,
NT,BARRIHDJOWKENG,0822,Lingiari,Northern Territory,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NT,BARRKIRA,0880,Lingiari,Northern Territory,,
NT,BARROW CREEK,0872,Lingiari,Northern Territory,,
NT,BARTALUMBA BAY,0822,Lingiari,Northern Territory,BARDALUMBA,
