electorate_id,locality_suburb_id,postcode_id,state_id
1,51,1813,5
1,165,1817,5
1,279,1818,5
1,453,1838,5
1,1364,1873,5
1,1689,1815,5
1,1867,1872,5
1,1890,1815,5
1,2922,1874,5
1,3085,1870,5
1,3411,1836,5
1,3524,1816,5
1,3527,1816,5
1,3891,1816,5
1,4142,1816,5
1,4379,1857,5
1,4561,1874,5
1,4693,1838,5
1,4804,1818,5
1,4856,1871,5
1,4888,1833,5
1,4938,1838,5
1,5038,1857,5
1,5216,1870,5
1,5283,1839,5
1,5487,1837,5
1,5674,1875,5
1,5937,1875,5
1,6155,1857,5
1,6188,1836,5
1,6190,1815,5
1,6370,1855,5
1,7056,1838,5
1,7106,1873,5
1,7116,1817,5
1,7450,1839,5
1,7829,1874,5
1,8292,1855,5
1,8351,1875,5
1,8361,1820,5
1,8440,1836,5
1,8642,1870,5
1,8643,1870,5
1,8847,1834,5
1,8848,1834,5
1,8885,1837,5
1,9924,1872,5
1,10336,1814,5
1,10420,1839,5
1,10472,1874,5
1,10473,1874,5
1,10772,1871,5
1,10935,1857,5
1,11253,1840,5
1,11450,1871,5
1,11697,1818,5
1,11717,1816,5
1,11750,1836,5
1,11761,1816,5
1,12225,1872,5
1,13322,1834,5
1,13347,1871,5
1,13582,1834,5
1,13863,1835,5
1,13875,1855,5
1,13876,1855,5
1,14006,1870,5
1,14159,1870,5
1,14514,1837,5
1,14562,1815,5
1,14628,1816,5
1,14637,1815,5
1,15130,1820,5
2,906,812,7
2,1653,814,7
2,4797,815,7
2,7252,836,7
2,8156,815,7
2,9554,815,7
2,11977,834,7
2,12149,1236,7
2,12171,835,7
2,12819,811,7
2,13256,813,7
2,13910,815,7
2,14312,811,7
2,14313,811,7
3,50,965,7
3,133,963,7
3,166,973,7
3,440,973,7
3,547,959,7
3,599,963,7
3,614,973,7
3,642,961,7
3,646,963,7
3,647,963,7
3,648,963,7
3,649,963,7
3,657,959,7
3,658,959,7
3,785,973,7
3,845,1028,7
3,861,1029,7
3,1119,961,7
3,1317,963,7
3,1361,1028,7
3,1363,1028,7
3,1371,961,7
3,1374,973,7
3,1402,965,7
3,1425,964,7
3,1496,965,7
3,1539,965,7
3,1916,973,7
3,1928,963,7
3,2050,965,7
3,2051,1030,7
3,2052,1030,7
3,2115,961,7
3,2126,954,7
3,2133,965,7
3,2151,968,7
3,2155,965,7
3,2233,965,7
3,2298,973,7
3,2427,973,7
3,2435,963,7
3,2554,965,7
3,2555,965,7
3,2565,954,7
3,2897,965,7
3,2900,965,7
3,2906,965,7
3,2964,974,7
3,2969,1030,7
3,3034,973,7
3,3038,959,7
3,3045,961,7
3,3244,1030,7
3,3482,972,7
3,3483,972,7
3,3668,960,7
3,3737,959,7
3,3782,1029,7
3,3791,972,7
3,3819,967,7
3,3855,1030,7
3,4114,1030,7
3,4116,1022,7
3,4121,1030,7
3,4174,975,7
3,4214,965,7
3,4233,965,7
3,4284,963,7
3,4433,1030,7
3,4455,954,7
3,4469,1030,7
3,4587,965,7
3,4660,963,7
3,4683,975,7
3,4782,1028,7
3,4848,961,7
3,4989,1030,7
3,5321,965,7
3,5345,972,7
3,5351,973,7
3,5370,974,7
3,5387,1030,7
3,5390,959,7
3,5455,963,7
3,5466,965,7
3,5544,962,7
3,5679,960,7
3,5720,965,7
3,5762,1026,7
3,6103,1030,7
3,6104,1030,7
3,6266,959,7
3,6444,961,7
3,6480,965,7
3,6481,963,7
3,7197,973,7
3,7326,973,7
3,7343,960,7
3,7354,1030,7
3,7563,966,7
3,7604,963,7
3,7617,965,7
3,7650,972,7
3,7727,973,7
3,7734,965,7
3,7761,965,7
3,7781,1030,7
3,7789,1028,7
3,7907,1028,7
3,7985,959,7
3,8105,963,7
3,8153,1030,7
3,8208,959,7
3,8224,965,7
3,8285,1022,7
3,8714,953,7
3,8755,959,7
3,8866,965,7
3,8922,965,7
3,8986,966,7
3,9053,965,7
3,9266,954,7
3,9319,972,7
3,9326,965,7
3,9346,963,7
3,9371,954,7
3,9380,965,7
3,9392,1030,7
3,9406,963,7
3,9490,963,7
3,9493,973,7
3,9499,965,7
3,9540,961,7
3,9855,1030,7
3,9856,1030,7
3,9889,960,7
3,10065,965,7
3,10121,963,7
3,10168,1028,7
3,10184,963,7
3,10188,973,7
3,10189,973,7
3,10344,963,7
3,10352,1028,7
3,10954,959,7
3,11062,960,7
3,11321,965,7
3,11327,1030,7
3,11658,963,7
3,11844,973,7
3,11976,959,7
3,12057,1030,7
3,12059,1030,7
3,12172,965,7
3,12177,965,7
3,12216,967,7
3,12304,1030,7
3,12393,973,7
3,12407,973,7
3,12410,964,7
3,12424,963,7
3,12565,1030,7
3,12599,1021,7
3,12605,965,7
3,12615,973,7
3,12769,1030,7
3,12833,965,7
3,13070,1023,7
3,13094,1026,7
3,13598,972,7
3,13648,1028,7
3,13650,1028,7
3,13792,1021,7
3,13793,1021,7
3,13829,974,7
3,14168,965,7
3,14404,965,7
3,14479,965,7
3,14494,965,7
